business_name,author_name,review_text,photo,rating,rating_category,cleaned_text,lang,lemmatized_text,review_length,contains_url,advertisement,no_visit_rant,irrelevant
J Burber,Mete Yazgic,Too expensive; I can cook better. Also; ambiance of the restaurant is old.,dataset/outdoor_atmosphere/j_burger_mete_yazgic.png,1.0,outdoor_atmosphere,too expensive i can cook better also ambiance of the restaurant is old,en,expensive cook well ambiance restaurant old,13.0,False,False,False,False
Popeyes,Ferhat Bascil,Prices are reasonable; chickens are delicious; but what is on the menu is not real. They do not serve the same food as the menu.,dataset/indoor_atmosphere/popeyes_ferhat_bascil.png,3.0,indoor_atmosphere,prices are reasonable chickens are delicious but what is on the menu is not real they do not serve the same food as the menu,en,price reasonable chicken delicious menu real serve food menu,25.0,False,False,False,False
Popeyes,Melisa Sen,My order was missing sauce; missing desert; missing onion rings; fries were cold and stale; fried legs were stale. What a disgrace!,dataset/taste/popeyes_melisa_sen.png,1.0,taste,my order was missing sauce missing desert missing onion rings fries were cold and stale fried legs were stale what a disgrace,en,order miss sauce miss desert miss onion ring fry cold stale fried leg stale disgrace,22.0,False,False,False,False
Popeyes,Mirac Kilic,They got my order wrong and got into an argument with me. You are disgusting! Terrible service; mismanagement.,dataset/menu/popeyes_mirac_kilic.png,1.0,menu,they got my order wrong and got into an argument with me you are disgusting terrible service mismanagement,en,get order wrong get argument disgusting terrible service mismanagement,18.0,False,False,False,False
Popeyes,Nail Beyazit,Food should have been better cooked I think overall not bad.,dataset/outdoor_atmosphere/popeyes_nail_beyazit.png,4.0,outdoor_atmosphere,food should have been better cooked i think overall not bad,en,food well cook think overall bad,11.0,False,False,False,False
Popeyes,Murat Arslan,Everything is delicious; there is a lot and at a good price. Service was nice.,dataset/outdoor_atmosphere/popeyes_murat_arslan.png,5.0,outdoor_atmosphere,everything is delicious there is a lot and at a good price service was nice,en,delicious lot good price service nice,15.0,False,False,False,False
Popeyes,Kenan Yildirim,The taste is not bad in general; but you can eat better ones in other restaurants.,dataset/taste/popeyes_kenan_yildirim.png,4.0,taste,the taste is not bad in general but you can eat better ones in other restaurants,en,taste bad general eat well one restaurant,16.0,False,False,False,False
Popeyes,Majid Khoddami,No management; food is cold and bad quality; no ice in coke. Not happy at all. I recommend either change the airport manager or close that branch. Definitely bad service.,dataset/indoor_atmosphere/popeyes_majid_khoddami.png,1.0,indoor_atmosphere,no management food is cold and bad quality no ice in coke not happy at all i recommend either change the airport manager or close that branch definitely bad service,en,management food cold bad quality ice coke happy recommend change airport manager close branch definitely bad service,30.0,False,False,False,False
Popeyes,Josiah Wadsack,Classical chicken; not awesome taste but it is ok.,dataset/indoor_atmosphere/popeyes_josiah_wadsack.png,4.0,indoor_atmosphere,classical chicken not awesome taste but it is ok,en,classical chicken awesome taste ok,9.0,False,False,False,False
Popeyes,Emrah Acar,The manners of the employees were bad; They didn't even care about me. Bread was stale.,dataset/menu/popeyes_emrah_acar.png,3.0,menu,the manners of the employees were bad they didn t even care about me bread was stale,en,manner employee bad didn t care bread stale,17.0,False,False,False,False
Popeyes,Orhan Kadirli,I couldn't finish my meal .Bad smell and bad taste. It seems that the chicken is spoiled. I don't know what to say; but you should not eat in this place. I feel bad because I decided to eat from them.,dataset/taste/popeyes_orhan_kadirli.png,2.0,taste,i couldn t finish my meal bad smell and bad taste it seems that the chicken is spoiled i don t know what to say but you should not eat in this place i feel bad because i decided to eat from them,en,couldn t finish meal bad smell bad taste chicken spoil don t know eat place feel bad decide eat,43.0,False,False,False,False
Popeyes,Zehra Ozturk,Delicious and reasonably priced!,dataset/taste/popeyes_zehra_ozturk.png,5.0,taste,delicious and reasonably priced,en,delicious reasonably price,4.0,False,False,False,False
Say Cheese,Ayhan Karakus,The waiters are polite and very interested. The place consists of two concepts; you can eat standing or sitting. The flavors were perfect.,dataset/outdoor_atmosphere/say_cheese_ayhan_karakus.png,2.0,outdoor_atmosphere,the waiters are polite and very interested the place consists of two concepts you can eat standing or sitting the flavors were perfect,en,waiter polite interested place consist concept eat stand sit flavor perfect,23.0,False,False,False,False
Say Cheese,Ilgaz Ilgin,Pasta was fresh. There is always a long queue in front of the place. I ate fettuccine Alfredo; The sauce and flavor were good.,dataset/menu/say_cheese_ilgaz_ilgin.png,5.0,menu,pasta was fresh there is always a long queue in front of the place i ate fettuccine alfredo the sauce and flavor were good,en,pasta fresh long queue place eat fettuccine alfredo sauce flavor good,24.0,False,False,False,False
Say Cheese,Nur Yoruk,It was served quickly even though it was crowded. It is not a great taste; but it can be preferred for a quick snack.,dataset/taste/say_cheese_nur_yoruk.png,4.0,taste,it was served quickly even though it was crowded it is not a great taste but it can be preferred for a quick snack,en,serve quickly crowded great taste prefer quick snack,24.0,False,False,False,False
Say Cheese,Murat Toprak,Great taste.,dataset/outdoor_atmosphere/say_cheese_murat_toprak.png,3.0,outdoor_atmosphere,great taste,en,great taste,2.0,False,False,False,False
Say Cheese,Omer Avci,There are many queues. There is a lack of coordination in the place. Even though you ask for service; they take the bill as soon as the food arrives. Not everyone can eat sitting down; We ate standing.,dataset/outdoor_atmosphere/say_cheese_omer_avci.png,1.0,outdoor_atmosphere,there are many queues there is a lack of coordination in the place even though you ask for service they take the bill as soon as the food arrives not everyone can eat sitting down we ate standing,en,queue lack coordination place ask service bill soon food arrive eat sit eat stand,38.0,False,False,False,False
Say Cheese,Saniye Atga,A delicious masterpiece comes out when it is made in a Parmesan wheel; made with fresh pasta dough by hand; and with its beautiful sauces. The price is also quite reasonable.,dataset/taste/say_cheese_saniye_atga.png,4.0,taste,a delicious masterpiece comes out when it is made in a parmesan wheel made with fresh pasta dough by hand and with its beautiful sauces the price is also quite reasonable,en,delicious masterpiece come parmesan wheel fresh pasta dough hand beautiful sauce price reasonable,31.0,False,False,False,False
Say Cheese,Su Mericci,Personally; it's very nice Pasta is made; I tried most of the sauces; they were all very good.,dataset/outdoor_atmosphere/say_cheese_su_mericci.png,5.0,outdoor_atmosphere,personally it s very nice pasta is made i tried most of the sauces they were all very good,en,personally s nice pasta try sauce good,19.0,False,False,False,False
Say Cheese,Batuhan Demirci,It's a very sweet place. Thanks to social media; I learned from there and came. Pasta wasn't bad. In terms of taste; I think it is no different from normal pasta with sauce. The employees are very kind. Order speed is very good. Also; prices are affordable.,dataset/taste/say_cheese_batuhan_demirci.png,4.0,taste,it s a very sweet place thanks to social media i learned from there and came pasta wasn t bad in terms of taste i think it is no different from normal pasta with sauce the employees are very kind order speed is very good also prices are affordable,en,s sweet place thank social medium learn come pasta wasn t bad term taste think different normal pasta sauce employee kind order speed good price affordable,49.0,False,False,False,False
Say Cheese,Doga Keskin,There are two parts that you can eat standing or sitting; I'm sure it will be much more enjoyable if you eat sitting down. It is served pretty fast. Prices are reasonable compared to peers.,dataset/menu/say_cheese_doga_keskin.png,3.0,menu,there are two parts that you can eat standing or sitting i m sure it will be much more enjoyable if you eat sitting down it is served pretty fast prices are reasonable compared to peers,en,part eat stand sit m sure enjoyable eat sit serve pretty fast price reasonable compare peer,36.0,False,False,False,False
Say Cheese,Emre Gudul,Incredibly delicious and fresh; fast service and use of environmentally friendly materials..,dataset/taste/say_cheese_emre_gudul.png,5.0,taste,incredibly delicious and fresh fast service and use of environmentally friendly materials,en,incredibly delicious fresh fast service use environmentally friendly material,12.0,False,False,False,False
Say Cheese,Kagan Erdogan,Pasta is made there; orders are taken and served. All of them are prepared in one place in 20-25 minutes. The taste is good; the service is good and hygienic; I think it is a taste and culture that should be visited and tasted.,dataset/outdoor_atmosphere/say_cheese_kagan_erdogan.png,5.0,outdoor_atmosphere,pasta is made there orders are taken and served all of them are prepared in one place in 20 25 minutes the taste is good the service is good and hygienic i think it is a taste and culture that should be visited and tasted,en,pasta order take serve prepare place minute taste good service good hygienic think taste culture visit taste,45.0,False,True,False,False
Kukis Suadiye,Berna Yazici,We went for dessert; but there are also food and breakfast options. It's not a huge venue and it gets pretty busy. We ate moblan; ibiza; strawberry puff pastry desserts. Moblan comes in huge portions. Desserts are very tasty and fresh.,dataset/indoor_atmosphere/kukis_suadiye_berna_yazici.png,5.0,indoor_atmosphere,we went for dessert but there are also food and breakfast options it s not a huge venue and it gets pretty busy we ate moblan ibiza strawberry puff pastry desserts moblan comes in huge portions desserts are very tasty and fresh,en,go dessert food breakfast option s huge venue get pretty busy eat moblan ibiza strawberry puff pastry dessert moblan come huge portion dessert tasty fresh,42.0,False,False,False,False
